Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-50.jpg,11/01/2023 11:04:39,0.005657954994049312,25,0.02492015514522791,0.9598200559616089,1.3537950717363856e-05,0.015246240478008986
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-58.jpg,11/01/2023 11:04:46,0.005649277179170355,23,0.06025812159413877,0.9270089294599451,2.2430682223705883e-05,0.01271051843650639
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-06.jpg,11/01/2023 11:04:53,0.005653437341254635,25,0.03348517082631588,0.9554938364028931,1.4649997629021527e-05,0.011006340067833662
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-15.jpg,11/01/2023 11:05:00,0.005684103247384593,25,0.031878458969295025,0.9521087145805359,1.2662612170970533e-05,0.016000155843794345
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-23.jpg,11/01/2023 11:05:07,0.005736725919123334,25,0.040591334477067,0.9428722810745239,1.2420407174431602e-05,0.016523972041904925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-31.jpg,11/01/2023 11:05:13,0.0057647402475930224,25,0.07059664845466614,0.9068028426170349,2.3295779383261105e-05,0.022577209770679472
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-39.jpg,11/01/2023 11:05:20,0.005818667226472815,25,0.031264635361731054,0.9537065482139587,9.147263735940214e-06,0.015019669886678457
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-40-03.jpg,11/01/2023 11:05:26,0.005717309153954866,23,0.13290902838596833,0.8461068894552148,3.439831210056107e-05,0.02094968392149262
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-10.jpg,11/01/2023 11:05:33,0.005709073045836095,25,0.02166875556111336,0.9575629234313965,8.52235790262057e-06,0.020759790353477
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-18.jpg,11/01/2023 11:05:40,0.005658677409518705,25,0.019654753096401693,0.9644288277626037,1.7572371689311694e-05,0.01589884962886572
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-26.jpg,11/01/2023 11:05:47,0.005685981777438401,25,0.036455540247261525,0.94527250289917,2.765910333437205e-05,0.018244291394948958
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-34.jpg,11/01/2023 11:05:54,0.005701328085667256,24,0.020754113599347573,0.963616706430912,1.2284012228747088e-05,0.015616893283246705
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-42.jpg,11/01/2023 11:06:01,0.0058021560443824996,23,0.04605293881310069,0.9355066496392955,2.465053238586773e-05,0.01841576605954248
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-50.jpg,11/01/2023 11:06:07,0.005757756006891995,25,0.015172609798610211,0.9735961961746216,5.595495367742842e-06,0.011225603893399239
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-58.jpg,11/01/2023 11:06:14,0.0057865870194695355,25,0.09316706873476505,0.8928268778324128,1.8795165997289586e-05,0.01398726401865348
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-06.jpg,11/01/2023 11:06:20,0.005897016741592135,23,0.14144030909823335,0.8381516454012498,4.091039666629671e-05,0.02036714134805137
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-14.jpg,11/01/2023 11:06:27,0.005903127509841197,23,0.04312064984570379,0.9386143736217333,2.4701899924959594e-05,0.018240281664158985
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-02-06.jpg,11/01/2023 11:06:34,0.005830160513501951,25,0.06795152582228184,0.8944491529464722,3.520956480315362e-05,0.03756411358714104
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-13.jpg,11/01/2023 11:06:40,0.0057941326724155785,25,0.04155506893992424,0.9323266911506652,2.437423037008557e-05,0.026093856394290925
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-21.jpg,11/01/2023 11:06:46,0.005787898128514058,25,0.018835246935486792,0.9613326978683472,5.948980065113574e-06,0.01982607126235962
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-29.jpg,11/01/2023 11:06:51,0.005816094733235939,13,0.022176755019105397,0.9590573998597952,1.2951177880565341e-05,0.018752884692870654
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-37.jpg,11/01/2023 11:06:57,0.00602015286391721,23,0.015956214831575104,0.9669966490372367,6.780343932919293e-06,0.01704033338667258
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-45.jpg,11/01/2023 11:07:04,0.005973743847078123,24,0.014335200074128807,0.9673500681916872,4.643716877694715e-06,0.018310085249443848
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-53.jpg,11/01/2023 11:07:09,0.006052645835349441,19,0.020463479829854088,0.9621337432610361,3.0769846366758045e-06,0.017399706681700128
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-01.jpg,11/01/2023 11:07:15,0.006186806505488101,19,0.02592268056775394,0.9553283358875074,4.4715945424095e-06,0.018744509078954395
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-09.jpg,11/01/2023 11:07:21,0.006046951499879401,23,0.06564568598633228,0.9071876069773799,2.2430029682882576e-05,0.0271442663329451
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-17.jpg,11/01/2023 11:07:28,0.00602364471513018,25,0.059499766305089,0.919172329902649,1.2129428007483512e-05,0.021315757632255555
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-23-40.jpg,11/01/2023 11:07:33,0.0058382763674762524,10,0.10060164239257574,0.8638909518718719,3.52202648173261e-05,0.03547218199819326
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-47.jpg,11/01/2023 11:07:38,0.005816451722723756,20,0.025498155085369945,0.9554557830095292,9.608374364233896e-06,0.0190364645794034
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-55.jpg,11/01/2023 11:07:44,0.00582032355239096,21,0.050400755900357454,0.9238621620904832,2.106972798780286e-05,0.025716007731500127
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-03.jpg,11/01/2023 11:07:49,0.006240706462206041,11,0.022118959406560116,0.9587571620941162,1.2207040919582306e-05,0.019111659462479027
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-11.jpg,11/01/2023 11:07:54,0.006523216389978585,9,0.012989244009885523,0.9716451432969835,4.98618576077408e-06,0.0153606076621347
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-19.jpg,11/01/2023 11:08:00,0.006422396906554873,22,0.019159617198800497,0.9641189168800007,9.918188921305541e-06,0.016711558130654423
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-28.jpg,11/01/2023 11:08:06,0.006615931102973486,18,0.027509993666576013,0.9542297191090054,1.4562436743088054e-05,0.01824571414747172
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-36.jpg,11/01/2023 11:08:12,0.006510120929294197,20,0.05321402582339942,0.9187095314264297,1.82786719278738e-05,0.028058165125548838
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-44.jpg,11/01/2023 11:08:18,0.006493926332278889,17,0.06293210496797282,0.9017315051134895,2.9748659799492196e-05,0.03530664363985553
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-52.jpg,11/01/2023 11:08:23,0.006427205973099604,18,0.12601108859396642,0.8421202235751681,2.041065141552186e-05,0.03184826679272293
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-45-15.jpg,11/01/2023 11:08:29,0.005780015755238946,25,0.02025661388412118,0.9735791420936585,9.54009976794623e-07,0.0061632826086133715
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-22.jpg,11/01/2023 11:08:36,0.005750848791887097,25,0.020285694487392904,0.9685808897018433,1.7109124451053503e-06,0.011131706964224577
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-30.jpg,11/01/2023 11:08:42,0.005720268530259982,25,0.009803087543696165,0.9862527179718018,3.294371850870448e-07,0.003943855687975883
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-38.jpg,11/01/2023 11:08:48,0.0057362669456102345,25,0.04131161898374557,0.951606764793396,1.5900088092166696e-05,0.007065707035362721
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-46.jpg,11/01/2023 11:08:55,0.005788073791759811,25,0.05835078313946724,0.934017653465271,2.797448618366616e-05,0.007603580690920353
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-54.jpg,11/01/2023 11:09:01,0.005806900140553232,25,0.09399733491241932,0.8966259050369263,2.452630476454942e-05,0.009352250604424626
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-02.jpg,11/01/2023 11:09:07,0.005853200488795884,25,0.03536850512027741,0.9551981210708618,1.5990080410119844e-05,0.009417393561452627
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-10.jpg,11/01/2023 11:09:14,0.005924548645157025,25,0.03261588834226131,0.9511004829406738,6.346422076148883e-06,0.01627728355117142
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-18.jpg,11/01/2023 11:09:20,0.00596917844834206,24,0.07127495723155637,0.9133655801415443,7.367202402501031e-06,0.015352086532705774
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-26.jpg,11/01/2023 11:09:26,0.006007377193999885,24,0.09512189806749423,0.8964294940233231,4.2585897830349495e-06,0.008444358720832193
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-06-19.jpg,11/01/2023 11:09:32,0.005783820769452182,25,0.02151687104254961,0.9644878196716309,8.760118380450876e-06,0.01398653807118535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-27.jpg,11/01/2023 11:09:39,0.0057679855435672335,25,0.0892154684662819,0.8904267179965973,1.761642888058107e-05,0.02034019065260509
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-35.jpg,11/01/2023 11:09:45,0.005719223404678336,25,0.028195207715034486,0.9591341161727905,1.5577753711113473e-05,0.012655089423060418
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-43.jpg,11/01/2023 11:09:52,0.005703477112087721,25,0.02483006216585636,0.9641787648200989,8.622502318758052e-06,0.010982549861073493
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-51.jpg,11/01/2023 11:09:58,0.005849145462778106,25,0.14682379354574043,0.8438671326637268,1.2946840823079512e-05,0.009296118134024282
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-59.jpg,11/01/2023 11:10:05,0.005865206937728111,25,0.07048707201240557,0.9197624933719635,1.2513074798334856e-05,0.009737933948636056
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-07.jpg,11/01/2023 11:10:11,0.005929483599989191,25,0.03685744866728782,0.9513427424430847,1.3856592886440922e-05,0.011785951722413302
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-15.jpg,11/01/2023 11:10:18,0.005949115518358302,25,0.05850228555500507,0.9284617042541504,2.386358328294591e-05,0.013012162484228611
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-23.jpg,11/01/2023 11:10:24,0.006132748269202295,25,0.03943577170372009,0.9372970175743103,1.6927874930843246e-05,0.0232502855733037
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-31.jpg,11/01/2023 11:10:30,0.006142014326861493,25,0.04702187262475491,0.9379250121116638,2.5119032143265942e-05,0.015027987994253636
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-28-24.jpg,11/01/2023 11:10:37,0.00572384345248245,25,0.027585299424827098,0.9488192629814148,1.2014195417577867e-05,0.023583421409130098
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-31.jpg,11/01/2023 11:10:43,0.005715310442855797,25,0.014996779188513755,0.9684012746810913,8.214208792196587e-06,0.016593731939792633
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-39.jpg,11/01/2023 11:10:49,0.0056590202797491464,23,0.05370556757501934,0.9253492847732876,1.5467196441892632e-05,0.02092967413203872
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-47.jpg,11/01/2023 11:10:55,0.005672073937925373,23,0.10234262079567365,0.8816715738047725,3.945748391573953e-05,0.0159463613043084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-55.jpg,11/01/2023 11:11:01,0.005751019466350505,25,0.11504921596497297,0.8672456216812133,6.244094485737151e-05,0.017642715286857683
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-03.jpg,11/01/2023 11:11:08,0.005764920204184185,22,0.18657716889851433,0.8038084561174567,4.881730281299083e-05,0.009565571026707359
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-11.jpg,11/01/2023 11:11:14,0.023670958221800188,25,0.6337056648731232,0.36217904180288313,1.2185926164744226e-05,0.0041030914675083295
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-19.jpg,11/01/2023 11:11:21,0.011608310259117316,25,0.7779549185559154,0.2205114897340536,1.232331977708538e-05,0.0015212762120103058
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-27.jpg,11/01/2023 11:11:27,0.008454407222136397,25,0.8192553067207337,0.17399526119232178,5.671441005146148e-05,0.006692722390354188
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-35.jpg,11/01/2023 11:11:34,0.00909426192749325,25,0.47260067438706754,0.5268483692035079,8.798469211742516e-07,0.0005500767285656207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-49-58.jpg,11/01/2023 11:11:40,0.0056841418692355076,25,0.019653797671198844,0.9661483097076417,1.015919437423074e-05,0.014187722104616114
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-05.jpg,11/01/2023 11:11:46,0.005651922905793577,25,0.026620425517176045,0.9573169589042664,1.2027757854404796e-05,0.016050591257517226
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-13.jpg,11/01/2023 11:11:53,0.005613476046797969,25,0.044850270822644235,0.9324385738372802,3.517484616168076e-05,0.022675983719527722
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-21.jpg,11/01/2023 11:11:59,0.005564400600345361,25,0.06478206865489483,0.9242139625549316,1.7183801035169922e-05,0.010986780389212072
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-29.jpg,11/01/2023 11:12:05,0.005636502675182298,22,0.13313331725922498,0.8587163957682523,4.670023355918767e-05,0.008103593400764194
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-37.jpg,11/01/2023 11:12:12,0.005622011846888741,25,0.19049137025262206,0.7951860213279724,9.894174807413947e-05,0.014223671294748828
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-45.jpg,11/01/2023 11:12:18,0.005632416727601114,23,0.09233338029488274,0.8863467936930449,3.9670511875516716e-05,0.021280138733108408
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-53.jpg,11/01/2023 11:12:24,0.005644867764950522,25,0.03910510554909706,0.9507188320159912,1.697904725006083e-05,0.010159085188060999
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-01.jpg,11/01/2023 11:12:30,0.005744491512702088,25,0.06883263856172561,0.9174655532836914,2.6227605012536514e-05,0.013675586301833392
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-09.jpg,11/01/2023 11:12:37,0.00582227982213816,25,0.03599360190331936,0.9538982486724854,1.468541608119267e-05,0.01009345419704914
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-11-04.jpg,11/01/2023 11:12:43,0.005718449572111574,25,0.019022941775619983,0.9645368838310242,1.1638229170785053e-05,0.016428540460765362
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-11.jpg,11/01/2023 11:12:49,0.005693704885498406,25,0.024725154899060728,0.9568004441261292,1.5219791330309817e-05,0.0184591893106699
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-19.jpg,11/01/2023 11:12:56,0.005656318417458772,25,0.03289327492937446,0.9496784543991089,1.9344600186741445e-05,0.017408929429948376
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-27.jpg,11/01/2023 11:13:02,0.005601648883783213,25,0.05446980546228588,0.9357138466835022,1.4296053705038502e-05,0.009802053663879633
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-35.jpg,11/01/2023 11:13:08,0.005591294676984015,25,0.1324020679295063,0.8553178346157074,4.1880312346620484e-05,0.012238201387226581
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-43.jpg,11/01/2023 11:13:14,0.005590363502190204,25,0.18492940619587897,0.8033782529830933,7.937529053378967e-05,0.011612961199134589
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-51.jpg,11/01/2023 11:13:21,0.005615654829221599,25,0.04233468607068062,0.9437117171287537,2.2268611937761308e-05,0.013931330591440201
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-59.jpg,11/01/2023 11:13:27,0.00565870478026507,25,0.024045644775032998,0.9598626041412354,1.3631528272526339e-05,0.01607811972498894
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-07.jpg,11/01/2023 11:13:33,0.005692363551055124,25,0.043733579739928245,0.9406566309928894,2.6509344279475046e-05,0.015583274960517883
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-15.jpg,11/01/2023 11:13:40,0.005744409763856806,25,0.04266374975442886,0.9434494590759277,2.2046869326004525e-05,0.013864739760756493
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-31-10.jpg,11/01/2023 11:13:46,0.005680948317334048,25,0.04177133560180664,0.9420855140686035,5.500310048622281e-06,0.016137666064460064
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-17.jpg,11/01/2023 11:13:53,0.005663851719407928,25,0.04640353855243688,0.9384086322784424,1.3971273567765508e-05,0.01517385382474572
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-25.jpg,11/01/2023 11:13:59,0.005623279596751666,25,0.02096760392189026,0.9651303696632385,1.2616171698027756e-05,0.01388940731063485
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-33.jpg,11/01/2023 11:14:05,0.005565157166822065,25,0.04052786834537983,0.9450976920127868,2.4211229392676613e-05,0.014350231606513261
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-41.jpg,11/01/2023 11:14:12,0.005549028737154089,25,0.09006727784872055,0.8943874835968018,8.179780415957793e-05,0.015463456530123949
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-49.jpg,11/01/2023 11:14:18,0.00554124589875166,25,0.30627985775471017,0.6832689198851586,8.338465392033909e-05,0.010367833184218397
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-57.jpg,11/01/2023 11:14:24,0.0055720948393825675,25,0.050206249207258226,0.9335668683052063,3.998446838522796e-05,0.016186888962984085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-05.jpg,11/01/2023 11:14:30,0.00563138106819952,25,0.05071065329015255,0.9392907238006591,3.0409108758249205e-05,0.009968212293460964
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-13.jpg,11/01/2023 11:14:37,0.005634515267068958,25,0.05211827248334885,0.9366559481620789,3.348111426021205e-05,0.011192295178771018
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-21.jpg,11/01/2023 11:14:43,0.005704162227370665,25,0.03364527560770512,0.9566784191131592,1.4682475793961202e-05,0.009661632142961025
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-52-44.jpg,11/01/2023 11:14:49,0.00571675945007888,23,0.023373073979240398,0.9618696596311487,1.6063410780391322e-05,0.014741196813385772
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-51.jpg,11/01/2023 11:14:55,0.005683836082512475,23,0.025330195851300075,0.960070990997812,1.2130246185834089e-05,0.014586689244226916
