Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-40.jpg,21/11/2022 16:36:22,0.0005561332218348,0.0028723846189677,0.9965715408325196
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-47.jpg,21/11/2022 16:36:22,0.0004754844412673,0.0025154566392302,0.9970090985298156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-55.jpg,21/11/2022 16:36:23,0.0007489245035685,0.0038829355034977,0.9953681230545044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-07-02.jpg,21/11/2022 16:36:23,0.0006147863459773,0.0033191877882927,0.9960660338401794
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-07-10.jpg,21/11/2022 16:36:23,0.0006097878795117,0.003178427228704,0.9962117671966552
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-00.jpg,21/11/2022 16:36:24,0.0004640927654691,0.0022140555083751,0.9973217844963074
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-08.jpg,21/11/2022 16:36:24,0.0003364049771334,0.001929409452714,0.9977341890335084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-15.jpg,21/11/2022 16:36:24,0.0003297790535725,0.0019104175735265,0.9977596998214722
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-22.jpg,21/11/2022 16:36:25,0.0003270777815487,0.0018774473574012,0.9977954626083374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-30.jpg,21/11/2022 16:36:25,0.0004484659584704,0.002339115133509,0.9972123503684998
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-38.jpg,21/11/2022 16:36:25,0.0005915305227972,0.0027373400516808,0.9966711401939392
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-45.jpg,21/11/2022 16:36:26,0.0007131635793484,0.0033605094067752,0.9959263801574708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-53.jpg,21/11/2022 16:36:26,0.000501632806845,0.002452093642205,0.9970462918281556
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-01.jpg,21/11/2022 16:36:26,0.0003946035576518,0.0020377256441861,0.9975677132606506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-09.jpg,21/11/2022 16:36:27,0.0005399655783548,0.0025801241863518,0.9968799352645874
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-16.jpg,21/11/2022 16:36:27,0.0005587024497799,0.002616403857246,0.9968248605728148
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-05.jpg,21/11/2022 16:36:27,0.0005535981617867,0.0020797732286155,0.997366726398468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-13.jpg,21/11/2022 16:36:28,0.0005423038383014,0.0020437876228243,0.9974138736724854
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-20.jpg,21/11/2022 16:36:28,0.0004885388771072,0.0018560254247859,0.9976553916931152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-27.jpg,21/11/2022 16:36:28,0.0005153623642399,0.0019437019946053,0.9975409507751464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-35.jpg,21/11/2022 16:36:29,0.000461934658233,0.0018499954603612,0.997688055038452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-42.jpg,21/11/2022 16:36:29,0.0004223247233312,0.0017433710163459,0.9978343844413756
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-49.jpg,21/11/2022 16:36:29,0.0004537730128504,0.0017551217461004,0.997791051864624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-57.jpg,21/11/2022 16:36:29,0.0004879948101006,0.0018846550956368,0.9976274371147156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-05.jpg,21/11/2022 16:36:30,0.0005271079135127,0.0019617846701294,0.9975110292434692
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-13.jpg,21/11/2022 16:36:30,0.0005222370382398,0.0019053677096962,0.9975723624229432
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-21.jpg,21/11/2022 16:36:30,0.0005436826613731,0.0019563850946724,0.9975000023841858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-10.jpg,21/11/2022 16:36:31,0.0033208080567419,0.0056952373124659,0.9909839630126952
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-18.jpg,21/11/2022 16:36:31,0.0035938371438533,0.0059622814878821,0.9904438853263856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-25.jpg,21/11/2022 16:36:31,0.0038466907572001,0.0062650656327605,0.9898882508277892
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-33.jpg,21/11/2022 16:36:32,0.004050170071423,0.0067348512820899,0.9892149567604064
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-40.jpg,21/11/2022 16:36:32,0.0036668344400823,0.0062972828745841,0.990035891532898
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-48.jpg,21/11/2022 16:36:32,0.0044569498859345,0.0075412169098854,0.9880017638206482
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-56.jpg,21/11/2022 16:36:33,0.0044262283481657,0.0074620163068175,0.9881117343902588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-03.jpg,21/11/2022 16:36:33,0.0041709821671247,0.0070776543579995,0.9887513518333436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-11.jpg,21/11/2022 16:36:33,0.0037404070608317,0.0064414362423121,0.989818036556244
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-19.jpg,21/11/2022 16:36:34,0.0036173211410641,0.0060478057712316,0.990334928035736
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-27.jpg,21/11/2022 16:36:34,0.0035013922024518,0.00604505604133,0.990453600883484
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,21/11/2022 16:36:34,0.0038031325675547,0.0399083569645881,0.956288516521454
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,21/11/2022 16:36:35,0.0042329379357397,0.0442693121731281,0.9514977931976318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,21/11/2022 16:36:35,0.0040688863955438,0.0429212525486946,0.953009843826294
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,21/11/2022 16:36:35,0.0038446490652859,0.0400272570550441,0.9561281204223632
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,21/11/2022 16:36:35,0.0041315197013318,0.042851448059082,0.9530171155929564
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,21/11/2022 16:36:36,0.0044150333851575,0.0454942435026168,0.9500906467437744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,21/11/2022 16:36:36,0.004138832911849,0.0429408438503742,0.9529203176498412
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,21/11/2022 16:36:36,0.0037111612036824,0.0384350754320621,0.9578538537025452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,21/11/2022 16:36:37,0.0042048497125506,0.0436574704945087,0.9521376490592957
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,21/11/2022 16:36:37,0.0040474659763276,0.0422215387225151,0.9537310004234314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,21/11/2022 16:36:37,0.0037478674203157,0.0398761704564094,0.9563759565353394
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,21/11/2022 16:36:38,0.0038397535681724,0.0405217073857784,0.955638587474823
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,21/11/2022 16:36:38,0.0041324682533741,0.0431450642645359,0.9527224898338318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,21/11/2022 16:36:38,0.0041357479058206,0.0432081930339336,0.9526560306549072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,21/11/2022 16:36:38,0.0037604486569762,0.0393399037420749,0.956899642944336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,21/11/2022 16:36:39,0.0041801179759204,0.0431437902152538,0.9526761770248412
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,21/11/2022 16:36:39,0.0042145983316004,0.0441469326615333,0.9516385197639464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,21/11/2022 16:36:39,0.0040302579291164,0.0419686436653137,0.9540011286735536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,21/11/2022 16:36:40,0.0035251211374998,0.0371457450091838,0.9593291282653807
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,21/11/2022 16:36:40,0.0041380464099347,0.0433170460164547,0.9525448083877563
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,21/11/2022 16:36:40,0.0039641642943024,0.0416816994547843,0.954354166984558
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,21/11/2022 16:36:41,0.0037075369618833,0.0392497740685939,0.957042634487152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,21/11/2022 16:36:41,0.0037794897798448,0.0396911315619945,0.9565293192863464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,21/11/2022 16:36:41,0.0040186080150306,0.041896428912878,0.9540849924087524
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,21/11/2022 16:36:41,0.0040707504376769,0.0427081994712352,0.9532210230827332
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,21/11/2022 16:36:42,0.0037499845493584,0.0391764938831329,0.9570735692977904
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,21/11/2022 16:36:42,0.0040182205848395,0.0417767763137817,0.9542049765586852
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,21/11/2022 16:36:42,0.004193453118205,0.0441331006586551,0.95167338848114
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,21/11/2022 16:36:43,0.004047988448292,0.0420114286243915,0.9539405703544616
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,21/11/2022 16:36:43,0.003642366733402,0.038118228316307,0.9582394361495972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,21/11/2022 16:36:43,0.0041393488645553,0.0429242514073848,0.9529364109039308
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,21/11/2022 16:36:44,0.0041631255298852,0.0429469272494316,0.9528899788856506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,21/11/2022 16:36:44,0.0037302325945347,0.0392401926219463,0.9570296406745912
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,21/11/2022 16:36:44,0.0039297849871218,0.0411791242659091,0.95489102602005
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,21/11/2022 16:36:44,0.0040715401992201,0.0430098287761211,0.9529187083244324
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,21/11/2022 16:36:45,0.0040565864183008,0.0423108339309692,0.9536325931549072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,21/11/2022 16:36:45,0.0038896284531801,0.0409502759575843,0.9551601409912108
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,21/11/2022 16:36:45,0.0041192658245563,0.0429651290178298,0.9529156684875488
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,21/11/2022 16:36:46,0.0042198966257274,0.0443308874964714,0.95144921541214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,21/11/2022 16:36:46,0.0040054856799542,0.0414385870099067,0.9545559287071228
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,21/11/2022 16:36:46,0.003660048590973,0.03831247985363,0.9580274224281312
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,21/11/2022 16:36:47,0.0041871732100844,0.0435711145401001,0.9522417783737184
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,21/11/2022 16:36:47,0.0040155975148081,0.0421762354671955,0.9538081288337708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,21/11/2022 16:36:47,0.0037793412338942,0.0396236293017864,0.9565970301628112
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,21/11/2022 16:36:47,0.0036420449614524,0.0387732423841953,0.9575847387313844
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,21/11/2022 16:36:48,0.003965575248003,0.0414297543466091,0.9546046257019044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,21/11/2022 16:36:48,0.0040234676562249,0.041909571737051,0.9540669322013856
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,21/11/2022 16:36:48,0.0037788883782923,0.0393938012421131,0.9568272829055786
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,21/11/2022 16:36:49,0.0038898533675819,0.0407822504639625,0.9553278684616088
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,21/11/2022 16:36:49,0.0041123032569885,0.0429414138197898,0.9529463052749634
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,21/11/2022 16:36:49,0.0039686178788542,0.0412097796797752,0.9548215866088868
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,21/11/2022 16:36:50,0.0035499071236699,0.0370559804141521,0.959394097328186
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,21/11/2022 16:36:50,0.0040523284114897,0.042241234332323,0.9537065029144288
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,21/11/2022 16:36:50,0.0039383647963404,0.0413429848849773,0.9547187089920044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,21/11/2022 16:36:51,0.0035889006685465,0.0380050018429756,0.958406150341034
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-19.jpg,21/11/2022 16:36:51,0.0007668657344765,0.001430966425687,0.997802197933197
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-20.jpg,21/11/2022 16:36:51,0.0007581918616779,0.0015651477733626,0.9976766705513
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-26.jpg,21/11/2022 16:36:51,0.0008908804156817,0.0016219335375353,0.9974871873855592
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-27.jpg,21/11/2022 16:36:52,0.0008339395863004,0.0016509933630004,0.997515082359314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-34.jpg,21/11/2022 16:36:52,0.000868092989549,0.0017599432030692,0.997372031211853
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-35.jpg,21/11/2022 16:36:52,0.0008302752976305,0.0017978572286665,0.9973719120025636
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-42.jpg,21/11/2022 16:36:53,0.0007981444359757,0.0015844261506572,0.9976174235343932
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-43.jpg,21/11/2022 16:36:53,0.0006580918561667,0.0015546054346486,0.9977872371673584
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-50.jpg,21/11/2022 16:36:53,0.0007904358208179,0.0017287598457187,0.997480809688568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-51.jpg,21/11/2022 16:36:54,0.0006032905075699,0.0016001615440472,0.9977965354919434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-58.jpg,21/11/2022 16:36:54,0.0008391404990106,0.0020587386097759,0.9971020817756652
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-59.jpg,21/11/2022 16:36:54,0.00063331075944,0.0017829337157309,0.9975837469100952
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-06.jpg,21/11/2022 16:36:55,0.0007429585675708,0.001598902279511,0.9976581335067748
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-07.jpg,21/11/2022 16:36:55,0.0007429585675708,0.001598902279511,0.9976581335067748
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-14.jpg,21/11/2022 16:36:55,0.0007829422247596,0.001635089633055,0.997581958770752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-15.jpg,21/11/2022 16:36:55,0.0007829422247596,0.001635089633055,0.997581958770752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-22.jpg,21/11/2022 16:36:55,0.0006728550069965,0.0014210703084245,0.9979060888290404
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-23.jpg,21/11/2022 16:36:56,0.0006728550069965,0.0014210703084245,0.9979060888290404
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-30.jpg,21/11/2022 16:36:56,0.0007327659404836,0.0014165049651637,0.997850775718689
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-31.jpg,21/11/2022 16:36:56,0.0007327659404836,0.0014165049651637,0.997850775718689
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-05-54.jpg,21/11/2022 16:36:56,0.0005107268807478,0.0009552191477268,0.9985339641571044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-01.jpg,21/11/2022 16:36:57,0.0005331248394213,0.0009785852162167,0.9984883069992064
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-09.jpg,21/11/2022 16:36:57,0.0005323417135514,0.0009808271424844,0.998486876487732
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-17.jpg,21/11/2022 16:36:57,0.0004828307719435,0.0009257672936655,0.9985913634300232
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-25.jpg,21/11/2022 16:36:58,0.0005499921389855,0.0010375180281698,0.9984124898910522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-33.jpg,21/11/2022 16:36:58,0.0005849605659022,0.001109464210458,0.9983055591583252
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-42.jpg,21/11/2022 16:36:58,0.0006382490973919,0.0011424469994381,0.9982191920280457
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-50.jpg,21/11/2022 16:36:59,0.0005457997322082,0.0010508621344342,0.9984033703804016
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-58.jpg,21/11/2022 16:36:59,0.000543650239706,0.0010594160994514,0.998396933078766
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-12-06.jpg,21/11/2022 16:36:59,0.0004783443873748,0.0008409962174482,0.9986806511878968
