Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-30.jpg,20/12/2022 11:46:05,0.0033044697900181,0.0024389403,0.5543504,0.44321066
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-37.jpg,20/12/2022 11:46:06,0.0034897468419627,0.0024883198,0.5527296,0.44478208
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-45.jpg,20/12/2022 11:46:07,0.0034134714079137,0.0024787153,0.55635476,0.44116658
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-31-52.jpg,20/12/2022 11:46:09,0.003340139457957,0.002458182,0.5560108,0.44153106
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-00.jpg,20/12/2022 11:46:10,0.0034171234551036,0.0024598564,0.55369586,0.44384426
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-07.jpg,20/12/2022 11:46:12,0.003527288058207,0.002462594,0.5478233,0.44971412
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-15.jpg,20/12/2022 11:46:13,0.003300363612599,0.0024523027,0.5563705,0.44117716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-23.jpg,20/12/2022 11:46:15,0.0033744489399083,0.0024695182,0.55696374,0.44056675
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-31\2022-11-11-15-32-30.jpg,20/12/2022 11:46:16,0.0034559139179331,0.0024447006,0.5497923,0.447763
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-20.jpg,20/12/2022 11:46:18,0.0035001899389797,0.002461379,0.55264586,0.44489276
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-27.jpg,20/12/2022 11:46:19,0.0034418592729932,0.0024783786,0.5563291,0.4411926
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-35.jpg,20/12/2022 11:46:21,0.0033570202483909,0.0024482459,0.5536214,0.44393033
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-42.jpg,20/12/2022 11:46:22,0.0035021336264826,0.002483241,0.5537435,0.44377324
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-50.jpg,20/12/2022 11:46:24,0.0034833700711878,0.0024636195,0.5525806,0.44495574
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-39-57.jpg,20/12/2022 11:46:25,0.0033785304855293,0.002487925,0.5594664,0.43804565
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-05.jpg,20/12/2022 11:46:27,0.0034772187317803,0.0024681794,0.5509483,0.44658354
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-12.jpg,20/12/2022 11:46:28,0.0035329974113665,0.0024831346,0.5504228,0.44709417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-20.jpg,20/12/2022 11:46:30,0.0033565473576622,0.0024708903,0.55563843,0.44189075
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-27.jpg,20/12/2022 11:46:31,0.0034368023800139,0.0024761287,0.5561602,0.44136363
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-39\2022-11-11-15-40-35.jpg,20/12/2022 11:46:33,0.0035515439766796,0.0024761583,0.55141157,0.44611222
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-25.jpg,20/12/2022 11:46:34,0.0034907298397618,0.0024794878,0.55386597,0.4436546
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-32.jpg,20/12/2022 11:46:36,0.003369887882308,0.0024549253,0.5541648,0.44338027
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-40.jpg,20/12/2022 11:46:37,0.0033166151327745,0.002443394,0.5557823,0.4417743
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-47.jpg,20/12/2022 11:46:39,0.0034052997347962,0.0024619845,0.5535381,0.44400004
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-47-54.jpg,20/12/2022 11:46:40,0.0033749610207011,0.002447383,0.5550585,0.44249406
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-02.jpg,20/12/2022 11:46:42,0.0033575011457208,0.0024386882,0.5533812,0.44418013
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-09.jpg,20/12/2022 11:46:43,0.0034072255503367,0.0024930406,0.55855477,0.43895224
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-17.jpg,20/12/2022 11:46:45,0.0034617721583509,0.0024729895,0.5561102,0.44141683
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-25.jpg,20/12/2022 11:46:46,0.0032982685927457,0.0024395569,0.5558962,0.44166422
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-32.jpg,20/12/2022 11:46:48,0.0033883189670379,0.0024784897,0.5586668,0.43885466
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-47\2022-11-11-15-48-40.jpg,20/12/2022 11:46:49,0.0035382667956463,0.002459038,0.547556,0.449985
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-30.jpg,20/12/2022 11:46:50,0.0034515694074504,0.002453115,0.55313814,0.44440874
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-37.jpg,20/12/2022 11:46:52,0.0033748426542668,0.0024796969,0.5574027,0.44011763
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-45.jpg,20/12/2022 11:46:54,0.0033613264870652,0.002473221,0.5596304,0.43789634
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-55-52.jpg,20/12/2022 11:46:55,0.0034722450118056,0.0024565437,0.5506558,0.44688764
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-00.jpg,20/12/2022 11:46:57,0.0033935975429958,0.0024807868,0.55712545,0.44039375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-07.jpg,20/12/2022 11:46:58,0.0033714088510022,0.0024637892,0.5578521,0.4396841
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-14.jpg,20/12/2022 11:47:00,0.0034158322650415,0.0024576797,0.5541933,0.44334903
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-21.jpg,20/12/2022 11:47:01,0.0035052351615671,0.0024682302,0.55340624,0.44412547
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-29.jpg,20/12/2022 11:47:03,0.0033144994192008,0.0024482745,0.5540594,0.44349232
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-37.jpg,20/12/2022 11:47:04,0.0033730684405894,0.0024505863,0.55369896,0.44385046
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-15-55\2022-11-11-15-56-45.jpg,20/12/2022 11:47:05,0.0034852313934692,0.0024596709,0.55126315,0.4462772
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-43.jpg,20/12/2022 11:47:07,0.003371553402092,0.0024615147,0.5560621,0.44147643
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-51.jpg,20/12/2022 11:47:08,0.0033220436819989,0.0024703252,0.56117123,0.43635842
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-46-58.jpg,20/12/2022 11:47:10,0.0032847152961294,0.002460127,0.5613823,0.4361576
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-05.jpg,20/12/2022 11:47:11,0.0034533354105,0.002483088,0.55765975,0.43985716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-12.jpg,20/12/2022 11:47:13,0.0033834754730782,0.0024767027,0.5552905,0.44223282
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-20.jpg,20/12/2022 11:47:14,0.003292476557253,0.0031620325,0.56244344,0.43439448
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-27.jpg,20/12/2022 11:47:16,0.0033565473554839,0.0024868862,0.55974907,0.43776402
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-35.jpg,20/12/2022 11:47:17,0.0034654452799952,0.002483085,0.5576155,0.43990147
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-42.jpg,20/12/2022 11:47:19,0.0033681578342246,0.0024491067,0.5538403,0.4437106
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-50.jpg,20/12/2022 11:47:21,0.003358837332984,0.0024520939,0.5572864,0.4402615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-46\2022-11-11-16-47-58.jpg,20/12/2022 11:47:22,0.0033811031253862,0.0024582744,0.55598825,0.44155347
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,20/12/2022 11:47:23,0.0034384245292297,0.002477446,0.5567539,0.44076872
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,20/12/2022 11:47:25,0.0033169034676172,0.002444383,0.5594822,0.43807337
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,20/12/2022 11:47:26,0.0033149540717525,0.002447878,0.55423284,0.44331926
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,20/12/2022 11:47:28,0.003440930835931,0.0024727876,0.5536854,0.44384173
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,20/12/2022 11:47:29,0.0033730770266572,0.00247282,0.5579837,0.4395435
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,20/12/2022 11:47:31,0.0033073705043707,0.003154209,0.562297,0.4345488
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,20/12/2022 11:47:32,0.0033912866066074,0.0024742759,0.5563035,0.44122225
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,20/12/2022 11:47:34,0.0035096899175785,0.0024829737,0.5540901,0.4434269
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,20/12/2022 11:47:35,0.0033135686627248,0.0024625135,0.55352324,0.44401425
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,20/12/2022 11:47:37,0.0033729360847668,0.0024481423,0.55418456,0.4433673
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,20/12/2022 11:47:38,0.0034566590353164,0.0024425304,0.5521538,0.4454037
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,20/12/2022 11:47:40,0.0034418513605244,0.0024665152,0.5548281,0.44270542
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,20/12/2022 11:47:41,0.003363629248165,0.0024658581,0.5543363,0.4431979
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,20/12/2022 11:47:43,0.0033219693092676,0.0024875163,0.5629126,0.43459994
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,20/12/2022 11:47:44,0.0034544170028226,0.002465144,0.5522701,0.44526473
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,20/12/2022 11:47:46,0.0033765034115319,0.0024835926,0.55754995,0.43996644
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,20/12/2022 11:47:47,0.0033537806596559,0.002471742,0.55768543,0.4398429
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,20/12/2022 11:47:49,0.0034053064826982,0.002480026,0.55779314,0.43972683
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,20/12/2022 11:47:50,0.0035122556610439,0.0024597337,0.54803354,0.44950673
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,20/12/2022 11:47:52,0.0033069908678152,0.002482272,0.5542719,0.44324586
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,20/12/2022 11:47:53,0.0033874291125309,0.002466694,0.5548779,0.4426554
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,20/12/2022 11:47:54,0.0034764291841236,0.002453049,0.55012363,0.44742334
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,20/12/2022 11:47:56,0.0034630153526921,0.0024536934,0.5539718,0.4435745
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,20/12/2022 11:47:57,0.0033861352303473,0.0024864702,0.5569177,0.44059578
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,20/12/2022 11:47:59,0.0033373472986968,0.0024485148,0.5529503,0.44460118
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,20/12/2022 11:48:00,0.0034631039127607,0.0024611796,0.5528257,0.44471318
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,20/12/2022 11:48:02,0.0033957636558209,0.0024693678,0.5595454,0.4379853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,20/12/2022 11:48:03,0.0033314890104181,0.002449389,0.55373466,0.443816
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,20/12/2022 11:48:05,0.003405251382961,0.0024847325,0.5545936,0.4429216
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,20/12/2022 11:48:06,0.003485579380643,0.0024722947,0.55501896,0.44250876
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,20/12/2022 11:48:08,0.0033321482301207,0.0024677422,0.5560756,0.4414567
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,20/12/2022 11:48:09,0.0033893460572194,0.0024631203,0.5561147,0.4414222
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,20/12/2022 11:48:11,0.0034744607284128,0.0024425078,0.54779965,0.44975784
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,20/12/2022 11:48:12,0.0034246220452959,0.002445683,0.55406094,0.44349343
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,20/12/2022 11:48:14,0.0033726216844779,0.0024533235,0.55558336,0.44196334
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,20/12/2022 11:48:15,0.0033455919016759,0.0024536457,0.5550636,0.44248277
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,20/12/2022 11:48:17,0.0034123494469345,0.002464193,0.55800384,0.43953192
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,20/12/2022 11:48:18,0.0033758255096571,0.0024692994,0.55685806,0.44067267
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,20/12/2022 11:48:20,0.0033307149539898,0.0024570525,0.5598968,0.4376461
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,20/12/2022 11:48:21,0.0034208491007588,0.002443623,0.54941845,0.44813788
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,20/12/2022 11:48:23,0.003481988241338,0.0024801427,0.5548434,0.44267637
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,20/12/2022 11:48:24,0.0033190178533756,0.0024723888,0.55905145,0.43847623
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,20/12/2022 11:48:26,0.0033798012712952,0.00245358,0.556895,0.44065136
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,20/12/2022 11:48:27,0.0035136335398308,0.0024738002,0.551855,0.4456711
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,20/12/2022 11:48:29,0.0035042959523686,0.0024735958,0.550054,0.4474724
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,20/12/2022 11:48:30,0.0034148753526653,0.0024564154,0.5504335,0.44711
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,20/12/2022 11:48:32,0.0033422542646908,0.0024843027,0.5535118,0.4440039
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,20/12/2022 11:48:33,0.00347179319879,0.0024630576,0.55041623,0.4471207
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,20/12/2022 11:48:35,0.0034420575090132,0.0024819013,0.5551548,0.44236323
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,20/12/2022 11:48:36,0.0033762981344482,0.0024766326,0.5557823,0.44174105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,20/12/2022 11:48:38,0.00343234100483,0.0024898471,0.5576198,0.43989035
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,20/12/2022 11:48:39,0.0035270881507935,0.0024643487,0.55104464,0.44649103
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,20/12/2022 11:48:40,0.003360496809639,0.0024770112,0.55888546,0.43863752
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,20/12/2022 11:48:42,0.0034055422111976,0.00247187,0.5554552,0.4420729
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,20/12/2022 11:48:43,0.0035304286753182,0.002477323,0.5508781,0.4466446
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-09.jpg,20/12/2022 11:48:45,0.0171819813541786,1.1548746e-06,0.0001910897,0.9998078
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-18.jpg,20/12/2022 11:48:46,0.0174222303802532,2.5404497e-06,0.00036663318,0.9996308
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-26.jpg,20/12/2022 11:48:48,0.0176418861873685,2.659239e-06,0.00039649877,0.99960095
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-34.jpg,20/12/2022 11:48:49,0.0177330948274434,2.6160935e-06,0.00035581636,0.99964154
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-42.jpg,20/12/2022 11:48:51,0.0177602608408844,2.6201722e-06,0.00036965808,0.9996277
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-50.jpg,20/12/2022 11:48:53,0.0179076543174169,2.6152052e-06,0.00036543325,0.9996319
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-10-59.jpg,20/12/2022 11:48:54,0.0228490678220638,2.8674024e-06,0.0003918811,0.99960524
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-07.jpg,20/12/2022 11:48:56,0.0183810130584105,2.9189587e-06,0.0003565426,0.9996406
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-16.jpg,20/12/2022 11:48:58,0.0186392082727597,3.0364647e-06,0.0003400561,0.9996569
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-24.jpg,20/12/2022 11:48:59,0.0190431149582729,2.2055924e-06,0.00022773164,0.99977
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-32.jpg,20/12/2022 11:49:01,0.0193774372356082,1.8533118e-06,0.00017591893,0.9998222
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-18-27.jpg,20/12/2022 11:49:03,0.0057037981066398,0.0003182588,0.008419122,0.9912627
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-34.jpg,20/12/2022 11:49:04,0.0056955393173973,0.0004022103,0.0039015175,0.9956962
