Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-19.jpg,11/01/2023 11:08:00,0.0064223969065548,22,0.0191596171988004,0.9641189168800008,9.91818892130554e-06,0.0167115581306544
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-28.jpg,11/01/2023 11:08:06,0.0066159311029734,18,0.027509993666576,0.9542297191090054,1.4562436743088054e-05,0.0182457141474717
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-36.jpg,11/01/2023 11:08:12,0.0065101209292941,20,0.0532140258233994,0.9187095314264296,1.82786719278738e-05,0.0280581651255488
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-44.jpg,11/01/2023 11:08:18,0.0064939263322788,17,0.0629321049679728,0.9017315051134897,2.97486597994922e-05,0.0353066436398555
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-52.jpg,11/01/2023 11:08:23,0.0064272059730996,18,0.1260110885939664,0.8421202235751681,2.041065141552186e-05,0.0318482667927229
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-45-15.jpg,11/01/2023 11:08:29,0.0057800157552389,25,0.0202566138841211,0.9735791420936584,9.54009976794623e-07,0.0061632826086133
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-22.jpg,11/01/2023 11:08:36,0.005750848791887,25,0.0202856944873929,0.9685808897018432,1.7109124451053505e-06,0.0111317069642245
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-30.jpg,11/01/2023 11:08:42,0.0057202685302599,25,0.0098030875436961,0.9862527179718018,3.294371850870448e-07,0.0039438556879758
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-38.jpg,11/01/2023 11:08:48,0.0057362669456102,25,0.0413116189837455,0.951606764793396,1.5900088092166696e-05,0.0070657070353627
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-46.jpg,11/01/2023 11:08:55,0.0057880737917598,25,0.0583507831394672,0.934017653465271,2.797448618366616e-05,0.0076035806909203
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-54.jpg,11/01/2023 11:09:01,0.0058069001405532,25,0.0939973349124193,0.8966259050369263,2.452630476454942e-05,0.0093522506044246
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-02.jpg,11/01/2023 11:09:07,0.0058532004887958,25,0.0353685051202774,0.9551981210708618,1.5990080410119844e-05,0.0094173935614526
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-10.jpg,11/01/2023 11:09:14,0.005924548645157,25,0.0326158883422613,0.9511004829406738,6.346422076148883e-06,0.0162772835511714
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-18.jpg,11/01/2023 11:09:20,0.005969178448342,24,0.0712749572315563,0.9133655801415445,7.367202402501031e-06,0.0153520865327057
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-26.jpg,11/01/2023 11:09:26,0.0060073771939998,24,0.0951218980674942,0.8964294940233231,4.2585897830349495e-06,0.0084443587208321
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-06-19.jpg,11/01/2023 11:09:32,0.0057838207694521,25,0.0215168710425496,0.9644878196716308,8.760118380450876e-06,0.0139865380711853
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-27.jpg,11/01/2023 11:09:39,0.0057679855435672,25,0.0892154684662819,0.8904267179965973,1.761642888058107e-05,0.020340190652605
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-35.jpg,11/01/2023 11:09:45,0.0057192234046783,25,0.0281952077150344,0.9591341161727904,1.5577753711113473e-05,0.0126550894230604
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-43.jpg,11/01/2023 11:09:52,0.0057034771120877,25,0.0248300621658563,0.9641787648200988,8.622502318758052e-06,0.0109825498610734
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-51.jpg,11/01/2023 11:09:58,0.0058491454627781,25,0.1468237935457404,0.8438671326637268,1.2946840823079512e-05,0.0092961181340242
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-59.jpg,11/01/2023 11:10:05,0.0058652069377281,25,0.0704870720124055,0.9197624933719636,1.2513074798334856e-05,0.009737933948636
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-07.jpg,11/01/2023 11:10:11,0.0059294835999891,25,0.0368574486672878,0.9513427424430848,1.3856592886440922e-05,0.0117859517224133
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-15.jpg,11/01/2023 11:10:18,0.0059491155183583,25,0.058502285555005,0.9284617042541504,2.386358328294591e-05,0.0130121624842286
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-23.jpg,11/01/2023 11:10:24,0.0061327482692022,25,0.03943577170372,0.9372970175743104,1.6927874930843246e-05,0.0232502855733037
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-31.jpg,11/01/2023 11:10:30,0.0061420143268614,25,0.0470218726247549,0.9379250121116638,2.5119032143265945e-05,0.0150279879942536
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-28-24.jpg,11/01/2023 11:10:37,0.0057238434524824,25,0.027585299424827,0.9488192629814148,1.2014195417577869e-05,0.02358342140913
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-31.jpg,11/01/2023 11:10:43,0.0057153104428557,25,0.0149967791885137,0.9684012746810912,8.214208792196587e-06,0.0165937319397926
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-39.jpg,11/01/2023 11:10:49,0.0056590202797491,23,0.0537055675750193,0.9253492847732876,1.5467196441892632e-05,0.0209296741320387
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-47.jpg,11/01/2023 11:10:55,0.0056720739379253,23,0.1023426207956736,0.8816715738047725,3.945748391573953e-05,0.0159463613043084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-55.jpg,11/01/2023 11:11:01,0.0057510194663505,25,0.1150492159649729,0.8672456216812133,6.244094485737151e-05,0.0176427152868576
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-03.jpg,11/01/2023 11:11:08,0.0057649202041841,22,0.1865771688985143,0.8038084561174567,4.881730281299083e-05,0.0095655710267073
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-11.jpg,11/01/2023 11:11:14,0.0236709582218001,25,0.6337056648731232,0.3621790418028831,1.2185926164744226e-05,0.0041030914675083
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-19.jpg,11/01/2023 11:11:21,0.0116083102591173,25,0.7779549185559154,0.2205114897340536,1.232331977708538e-05,0.0015212762120103
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-27.jpg,11/01/2023 11:11:27,0.0084544072221363,25,0.8192553067207337,0.1739952611923217,5.671441005146148e-05,0.0066927223903541
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-35.jpg,11/01/2023 11:11:34,0.0090942619274932,25,0.4726006743870675,0.5268483692035079,8.798469211742516e-07,0.0005500767285656
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-49-58.jpg,11/01/2023 11:11:40,0.0056841418692355,25,0.0196537976711988,0.9661483097076417,1.015919437423074e-05,0.0141877221046161
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-05.jpg,11/01/2023 11:11:46,0.0056519229057935,25,0.026620425517176,0.9573169589042664,1.2027757854404796e-05,0.0160505912575172
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-13.jpg,11/01/2023 11:11:53,0.0056134760467979,25,0.0448502708226442,0.9324385738372802,3.517484616168076e-05,0.0226759837195277
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-21.jpg,11/01/2023 11:11:59,0.0055644006003453,25,0.0647820686548948,0.9242139625549316,1.7183801035169922e-05,0.010986780389212
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-29.jpg,11/01/2023 11:12:05,0.0056365026751822,22,0.1331333172592249,0.8587163957682523,4.670023355918767e-05,0.0081035934007641
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-37.jpg,11/01/2023 11:12:12,0.0056220118468887,25,0.190491370252622,0.7951860213279724,9.894174807413949e-05,0.0142236712947488
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-45.jpg,11/01/2023 11:12:18,0.0056324167276011,23,0.0923333802948827,0.8863467936930449,3.967051187551672e-05,0.0212801387331084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-53.jpg,11/01/2023 11:12:24,0.0056448677649505,25,0.039105105549097,0.9507188320159912,1.697904725006083e-05,0.0101590851880609
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-01.jpg,11/01/2023 11:12:30,0.005744491512702,25,0.0688326385617256,0.9174655532836914,2.622760501253652e-05,0.0136755863018333
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-09.jpg,11/01/2023 11:12:37,0.0058222798221381,25,0.0359936019033193,0.9538982486724854,1.468541608119267e-05,0.0100934541970491
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-11-04.jpg,11/01/2023 11:12:43,0.0057184495721115,25,0.0190229417756199,0.9645368838310242,1.1638229170785052e-05,0.0164285404607653
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-11.jpg,11/01/2023 11:12:49,0.0056937048854984,25,0.0247251548990607,0.9568004441261292,1.5219791330309817e-05,0.0184591893106699
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-19.jpg,11/01/2023 11:12:56,0.0056563184174587,25,0.0328932749293744,0.9496784543991088,1.9344600186741445e-05,0.0174089294299483
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-27.jpg,11/01/2023 11:13:02,0.0056016488837832,25,0.0544698054622858,0.9357138466835022,1.4296053705038502e-05,0.0098020536638796
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-35.jpg,11/01/2023 11:13:08,0.005591294676984,25,0.1324020679295063,0.8553178346157074,4.188031234662048e-05,0.0122382013872265
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-43.jpg,11/01/2023 11:13:14,0.0055903635021902,25,0.1849294061958789,0.8033782529830933,7.937529053378967e-05,0.0116129611991345
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-51.jpg,11/01/2023 11:13:21,0.0056156548292215,25,0.0423346860706806,0.9437117171287536,2.2268611937761308e-05,0.0139313305914402
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-59.jpg,11/01/2023 11:13:27,0.005658704780265,25,0.0240456447750329,0.9598626041412354,1.363152827252634e-05,0.0160781197249889
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-07.jpg,11/01/2023 11:13:33,0.0056923635510551,25,0.0437335797399282,0.9406566309928894,2.650934427947505e-05,0.0155832749605178
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-15.jpg,11/01/2023 11:13:40,0.0057444097638568,25,0.0426637497544288,0.9434494590759276,2.2046869326004525e-05,0.0138647397607564
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-31-10.jpg,11/01/2023 11:13:46,0.005680948317334,25,0.0417713356018066,0.9420855140686036,5.500310048622281e-06,0.01613766606446
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-17.jpg,11/01/2023 11:13:53,0.0056638517194079,25,0.0464035385524368,0.9384086322784424,1.3971273567765508e-05,0.0151738538247457
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-25.jpg,11/01/2023 11:13:59,0.0056232795967516,25,0.0209676039218902,0.9651303696632384,1.2616171698027756e-05,0.0138894073106348
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-33.jpg,11/01/2023 11:14:05,0.005565157166822,25,0.0405278683453798,0.9450976920127868,2.4211229392676613e-05,0.0143502316065132
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-41.jpg,11/01/2023 11:14:12,0.005549028737154,25,0.0900672778487205,0.8943874835968018,8.179780415957793e-05,0.0154634565301239
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-49.jpg,11/01/2023 11:14:18,0.0055412458987516,25,0.3062798577547101,0.6832689198851586,8.338465392033909e-05,0.0103678331842183
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-57.jpg,11/01/2023 11:14:24,0.0055720948393825,25,0.0502062492072582,0.9335668683052064,3.998446838522796e-05,0.016186888962984
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-05.jpg,11/01/2023 11:14:30,0.0056313810681995,25,0.0507106532901525,0.9392907238006593,3.0409108758249205e-05,0.0099682122934609
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-13.jpg,11/01/2023 11:14:37,0.0056345152670689,25,0.0521182724833488,0.9366559481620788,3.348111426021205e-05,0.011192295178771
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-21.jpg,11/01/2023 11:14:43,0.0057041622273706,25,0.0336452756077051,0.9566784191131592,1.4682475793961202e-05,0.009661632142961
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-52-44.jpg,11/01/2023 11:14:49,0.0057167594500788,23,0.0233730739792403,0.9618696596311488,1.6063410780391322e-05,0.0147411968133857
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-51.jpg,11/01/2023 11:14:55,0.0056838360825124,23,0.0253301958513,0.960070990997812,1.2130246185834087e-05,0.0145866892442269
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-59.jpg,11/01/2023 11:15:01,0.0056352654013348,23,0.0391841377739025,0.9476467345071876,1.439244878620943e-05,0.0131547090745308
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-07.jpg,11/01/2023 11:15:07,0.0056036149513432,23,0.0601601354453874,0.9280733751214068,3.276872396524227e-05,0.0117337314812808
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-15.jpg,11/01/2023 11:15:13,0.0057447951144941,17,0.065981516833691,0.9267361199154572,2.6269386313181123e-05,0.0072561083361506
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-23.jpg,11/01/2023 11:15:19,0.0056708076923637,22,0.057014400139451,0.9341481598940764,4.059642159600944e-05,0.0087968425782905
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-31.jpg,11/01/2023 11:15:25,0.0056567037995363,25,0.0306268955767154,0.962755253314972,1.4164991825964535e-05,0.0066036733239889
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-39.jpg,11/01/2023 11:15:31,0.0056453981356912,16,0.0236311350017786,0.965816617012024,1.174327633179928e-05,0.0105405079375486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-47.jpg,11/01/2023 11:15:37,0.0057918342104891,25,0.1261660026758909,0.8604732632637024,3.4113045340973255e-05,0.0133265935070812
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-55.jpg,11/01/2023 11:15:43,0.0057600664019503,25,0.0779662703722715,0.905894660949707,3.722766334249172e-05,0.0161018276959657
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-14-47.jpg,11/01/2023 11:15:50,0.0056633293486674,25,0.0208043042570352,0.9677762603759764,8.72907301527448e-06,0.0114107172936201
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-19-54.jpg,11/01/2023 11:15:56,0.0056457135621591,25,0.0201721570268273,0.961422290802002,1.2950294694746844e-05,0.0183925841748714
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-02.jpg,11/01/2023 11:16:02,0.005632647788362,25,0.0219697253778576,0.9671601533889772,1.1972680331382437e-05,0.0108581415191292
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-10.jpg,11/01/2023 11:16:08,0.0055698473948721,25,0.0900894180685281,0.901345522403717,2.376379215478868e-05,0.0085413157201105
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-18.jpg,11/01/2023 11:16:15,0.0055821881215852,25,0.0519074452668428,0.9402161574363708,2.567132116382709e-05,0.0078507266379892
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-26.jpg,11/01/2023 11:16:20,0.0055563486058889,13,0.1739700837777211,0.8195439989750202,5.734365193068068e-05,0.0064285632509451
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-34.jpg,11/01/2023 11:16:25,0.005606588712228,16,0.0535399380605667,0.9361083619296552,2.935526731562277e-05,0.0103223389742197
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-42.jpg,11/01/2023 11:16:31,0.0056147368384625,23,0.0384779358687608,0.949833087299181,2.302479367205271e-05,0.0116659679814525
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-50.jpg,11/01/2023 11:16:38,0.0056658460945417,25,0.0293432616442441,0.959436662197113,8.206185975723202e-06,0.0112118705362081
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-58.jpg,11/01/2023 11:16:43,0.0057180665955206,17,0.0303963105577756,0.9609385588589836,7.300686111394123e-06,0.0086578321369255
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-36-21.jpg,11/01/2023 11:16:50,0.0057764352144412,24,0.1142611165220538,0.8575551311175028,2.305263520459751e-05,0.0281606964805784
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-28.jpg,11/01/2023 11:16:55,0.0057619791237369,20,0.0691375056747347,0.9124954283237456,1.930232322138181e-05,0.0183477649698941
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-36.jpg,11/01/2023 11:17:02,0.0057175203087039,25,0.0372649177908897,0.9468503832817078,9.802415585795642e-06,0.015874899814371
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-44.jpg,11/01/2023 11:17:08,0.0056868936224367,25,0.0150218118354678,0.9741295385360718,7.600436765642371e-06,0.0108410566300153
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-52.jpg,11/01/2023 11:17:15,0.0058313910965097,25,0.0332096238061785,0.9557462549209594,1.7801156827772503e-05,0.0110263232141733
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-00.jpg,11/01/2023 11:17:21,0.0058387763472242,20,0.0650733577087521,0.9271800696849825,1.3822421464482205e-05,0.007732745812973
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-08.jpg,11/01/2023 11:17:27,0.0058717023918795,23,0.0341730787540259,0.9550192459769872,1.542868006293682e-05,0.0107922315719011
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-16.jpg,11/01/2023 11:17:33,0.0059464472234763,16,0.0529028711607679,0.93231949955225,2.08346837098361e-05,0.0147567830863408
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-24.jpg,11/01/2023 11:17:38,0.0059245203113932,20,0.1144834702834487,0.8661305636167527,0.0001153881285063,0.0192705720197409
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-32.jpg,11/01/2023 11:17:44,0.0059462803790859,19,0.1274344860331008,0.8498235313515914,2.623990176767908e-05,0.0227157456408205
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-17-57-55.jpg,11/01/2023 11:17:50,0.0058117283705237,25,0.1122238165140152,0.8608889615535736,2.0159072264505084e-05,0.0268670576065778
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-02.jpg,11/01/2023 11:17:57,0.005796122747911,25,0.0782188054174184,0.8979425525665283,3.782424446399091e-05,0.0238008327409625
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-10.jpg,11/01/2023 11:18:03,0.0057516600778548,25,0.0420539908856153,0.939496476650238,2.0086036347493063e-05,0.0184294322878122
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-18.jpg,11/01/2023 11:18:09,0.0057703249175335,22,0.0540977191518653,0.925508824261752,2.350529321533527e-05,0.0203699648210948
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-26.jpg,11/01/2023 11:18:16,0.0060687187286603,25,0.0543466501682996,0.9236618375778198,2.834017690474866e-05,0.0219631659984588
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-57\2022-11-11-18-03-34.jpg,11/01/2023 11:18:22,0.0060525804228629,25,0.0435129987448453,0.9383318519592284,1.7260780732613058e-05,0.0181378751061856
