Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-07.jpg,15/12/2022 13:09:36,0.016627166,0.08208269,0.9012901
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-16.jpg,15/12/2022 13:09:37,0.01692525,0.08193972,0.90113497
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-24.jpg,15/12/2022 13:09:37,0.013659596,0.071931094,0.9144093
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-10\2022-11-11-13-11-32.jpg,15/12/2022 13:09:38,0.01040774,0.058290325,0.93130195
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-18-27.jpg,15/12/2022 13:09:38,0.0011861228,0.0027573511,0.99605656
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-34.jpg,15/12/2022 13:09:39,0.0006818088,0.0017777906,0.99754035
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-42.jpg,15/12/2022 13:09:39,0.0014824443,0.0035099748,0.9950075
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-50.jpg,15/12/2022 13:09:40,0.0016756093,0.0035963801,0.9947279
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-23-58.jpg,15/12/2022 13:09:40,0.0017412477,0.003948008,0.99431074
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-06.jpg,15/12/2022 13:09:40,0.0016802876,0.0036074067,0.99471235
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-15.jpg,15/12/2022 13:09:41,0.0012955887,0.0028981145,0.9958062
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-23.jpg,15/12/2022 13:09:41,0.0012188127,0.002997241,0.995784
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-31.jpg,15/12/2022 13:09:42,0.0012033925,0.002845415,0.9959512
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-18\2022-11-11-13-24-39.jpg,15/12/2022 13:09:42,0.0012110174,0.0026402967,0.9961487
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-40-03.jpg,15/12/2022 13:09:43,0.0010583944,0.0029465712,0.99599504
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-10.jpg,15/12/2022 13:09:43,0.000933856,0.002853291,0.99621284
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-18.jpg,15/12/2022 13:09:44,0.001125379,0.0031570992,0.99571747
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-26.jpg,15/12/2022 13:09:44,0.00081721635,0.0023276766,0.996855
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-34.jpg,15/12/2022 13:09:44,0.0008072898,0.0029942067,0.9961985
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-42.jpg,15/12/2022 13:09:45,0.0008896926,0.0033581739,0.9957521
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-50.jpg,15/12/2022 13:09:45,0.0008126263,0.0025572714,0.99663013
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-45-58.jpg,15/12/2022 13:09:46,0.0010681938,0.003179554,0.9957522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-06.jpg,15/12/2022 13:09:46,0.0005798297,0.0017609346,0.9976593
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-13-40\2022-11-11-13-46-14.jpg,15/12/2022 13:09:47,0.0005448468,0.0018086868,0.9976465
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-02-06.jpg,15/12/2022 13:09:47,0.00092529797,0.00316789,0.99590683
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-13.jpg,15/12/2022 13:09:47,0.0010184741,0.0031662567,0.99581534
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-21.jpg,15/12/2022 13:09:48,0.0009219373,0.003070274,0.9960077
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-29.jpg,15/12/2022 13:09:48,0.0010817389,0.0039738477,0.9949445
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-37.jpg,15/12/2022 13:09:49,0.00097353564,0.003802087,0.99522436
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-45.jpg,15/12/2022 13:09:49,0.0009978687,0.003977021,0.9950251
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-07-53.jpg,15/12/2022 13:09:49,0.00086541724,0.003348784,0.9957858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-01.jpg,15/12/2022 13:09:50,0.00082994363,0.003112691,0.9960574
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-09.jpg,15/12/2022 13:09:50,0.0008557552,0.003078061,0.99606615
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-02\2022-11-11-14-08-17.jpg,15/12/2022 13:09:51,0.0010393803,0.0035738077,0.9953869
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-23-40.jpg,15/12/2022 13:09:51,0.0015619125,0.005009845,0.9934282
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-47.jpg,15/12/2022 13:09:52,0.001592998,0.0052231895,0.9931838
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-28-55.jpg,15/12/2022 13:09:52,0.0017934951,0.005740796,0.99246573
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-03.jpg,15/12/2022 13:09:52,0.0018137278,0.006197435,0.9919887
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-11.jpg,15/12/2022 13:09:53,0.001906639,0.006853229,0.9912402
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-19.jpg,15/12/2022 13:09:53,0.001972781,0.0074713766,0.9905558
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-28.jpg,15/12/2022 13:09:54,0.0017848946,0.0064466707,0.9917685
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-36.jpg,15/12/2022 13:09:54,0.0016692231,0.0059740646,0.9923568
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-44.jpg,15/12/2022 13:09:55,0.0016048934,0.00569953,0.99269557
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-23\2022-11-11-14-29-52.jpg,15/12/2022 13:09:55,0.001667255,0.0056858407,0.9926468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-45-15.jpg,15/12/2022 13:09:56,0.001337427,0.0041649025,0.9944977
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-22.jpg,15/12/2022 13:09:56,0.0016970318,0.0053303414,0.9929726
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-30.jpg,15/12/2022 13:09:56,0.0021835088,0.0067062,0.9911103
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-38.jpg,15/12/2022 13:09:57,0.003163757,0.009626768,0.98720956
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-46.jpg,15/12/2022 13:09:57,0.0033609462,0.010802714,0.98583627
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-50-54.jpg,15/12/2022 13:09:58,0.0038459087,0.01055106,0.985603
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-02.jpg,15/12/2022 13:09:58,0.0023739233,0.006984076,0.990642
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-10.jpg,15/12/2022 13:09:59,0.0013221229,0.0037228847,0.994955
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-18.jpg,15/12/2022 13:09:59,0.0010031504,0.002806336,0.99619055
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-14-45\2022-11-11-14-51-26.jpg,15/12/2022 13:10:00,0.00062388927,0.001873073,0.997503
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-06-19.jpg,15/12/2022 13:10:00,0.0018883278,0.007096999,0.99101466
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-27.jpg,15/12/2022 13:10:00,0.0016252083,0.00687691,0.99149793
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-35.jpg,15/12/2022 13:10:01,0.0023272615,0.009326311,0.9883464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-43.jpg,15/12/2022 13:10:01,0.003078881,0.012272349,0.98464876
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-51.jpg,15/12/2022 13:10:02,0.003930856,0.01526833,0.9808008
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-11-59.jpg,15/12/2022 13:10:02,0.005288349,0.01925037,0.9754613
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-07.jpg,15/12/2022 13:10:03,0.0029638456,0.012223841,0.9848124
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-15.jpg,15/12/2022 13:10:03,0.0019733454,0.008751099,0.98927563
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-23.jpg,15/12/2022 13:10:04,0.0020050697,0.008809124,0.9891858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-06\2022-11-11-15-12-31.jpg,15/12/2022 13:10:04,0.0016959766,0.0077009057,0.9906031
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-28-24.jpg,15/12/2022 13:10:04,0.001436831,0.0060959705,0.9924672
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-31.jpg,15/12/2022 13:10:05,0.001421754,0.0062767235,0.9923016
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-39.jpg,15/12/2022 13:10:05,0.0019134036,0.007971949,0.9901147
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-47.jpg,15/12/2022 13:10:06,0.0022414355,0.009152865,0.9886057
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-33-55.jpg,15/12/2022 13:10:06,0.0025815174,0.0105378395,0.98688066
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-03.jpg,15/12/2022 13:10:07,0.0031838913,0.013244156,0.9835719
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-11.jpg,15/12/2022 13:10:07,0.00062004116,0.0018438138,0.9975362
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-19.jpg,15/12/2022 13:10:08,0.00060049834,0.0020038194,0.99739575
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-27.jpg,15/12/2022 13:10:08,0.0005293491,0.0019292209,0.99754155
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-28\2022-11-11-15-34-35.jpg,15/12/2022 13:10:08,0.00053686294,0.0019702855,0.9974929
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-49-58.jpg,15/12/2022 13:10:09,0.0025283098,0.008009376,0.9894623
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-05.jpg,15/12/2022 13:10:09,0.0024399052,0.008462176,0.98909795
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-13.jpg,15/12/2022 13:10:10,0.0033745004,0.011235921,0.9853896
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-21.jpg,15/12/2022 13:10:10,0.0032942598,0.011289755,0.985416
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-29.jpg,15/12/2022 13:10:11,0.0034908473,0.013610659,0.9828985
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-37.jpg,15/12/2022 13:10:11,0.0050284774,0.0185847,0.97638685
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-45.jpg,15/12/2022 13:10:11,0.0025831538,0.010139464,0.98727745
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-55-53.jpg,15/12/2022 13:10:12,0.0020544264,0.006645248,0.9913003
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-01.jpg,15/12/2022 13:10:12,0.001958646,0.0066940957,0.99134725
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-15-49\2022-11-11-15-56-09.jpg,15/12/2022 13:10:13,0.0016607434,0.0054815123,0.9928577
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-11-04.jpg,15/12/2022 13:10:13,0.00227976,0.008035258,0.98968506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-11.jpg,15/12/2022 13:10:14,0.0020408009,0.007133847,0.99082536
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-19.jpg,15/12/2022 13:10:14,0.0026714427,0.009470838,0.9878577
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-27.jpg,15/12/2022 13:10:15,0.0027825101,0.009562791,0.98765475
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-35.jpg,15/12/2022 13:10:15,0.0033484777,0.012036501,0.984615
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-43.jpg,15/12/2022 13:10:16,0.0041514602,0.014408848,0.98143965
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-51.jpg,15/12/2022 13:10:16,0.0026001679,0.0095009105,0.9878989
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-16-59.jpg,15/12/2022 13:10:16,0.0019345277,0.0073959106,0.9906695
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-07.jpg,15/12/2022 13:10:17,0.0016745215,0.0062869554,0.9920385
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-11\2022-11-11-16-17-15.jpg,15/12/2022 13:10:17,0.0014446935,0.0054353336,0.99311996
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-31-10.jpg,15/12/2022 13:10:18,0.0015217059,0.0042124637,0.99426574
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-17.jpg,15/12/2022 13:10:18,0.0024799223,0.006680454,0.99083966
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-25.jpg,15/12/2022 13:10:19,0.0025785356,0.007839163,0.9895823
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-33.jpg,15/12/2022 13:10:19,0.002940346,0.00807784,0.9889818
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-41.jpg,15/12/2022 13:10:19,0.002673378,0.008344472,0.98898214
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-49.jpg,15/12/2022 13:10:20,0.0028056004,0.009138739,0.98805565
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-36-57.jpg,15/12/2022 13:10:20,0.0014168563,0.0046244515,0.9939587
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-05.jpg,15/12/2022 13:10:21,0.0010771311,0.0041031204,0.9948197
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-13.jpg,15/12/2022 13:10:21,0.001860547,0.005479966,0.9926595
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-31\2022-11-11-16-37-21.jpg,15/12/2022 13:10:21,0.0017320372,0.004686034,0.993582
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-52-44.jpg,15/12/2022 13:10:22,0.0028655438,0.007061705,0.9900727
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-51.jpg,15/12/2022 13:10:22,0.0027339691,0.0075589498,0.989707
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-57-59.jpg,15/12/2022 13:10:23,0.0049409852,0.012636418,0.9824225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-07.jpg,15/12/2022 13:10:23,0.003462853,0.009600001,0.9869371
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-15.jpg,15/12/2022 13:10:24,0.0039080004,0.010868391,0.98522365
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-23.jpg,15/12/2022 13:10:24,0.0046024914,0.012748581,0.98264897
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-31.jpg,15/12/2022 13:10:25,0.0032839256,0.009609488,0.9871066
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-39.jpg,15/12/2022 13:10:25,0.0019353939,0.0056520035,0.9924126
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-47.jpg,15/12/2022 13:10:25,0.0013076616,0.0040641264,0.99462825
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-16-52\2022-11-11-16-58-55.jpg,15/12/2022 13:10:26,0.0019530861,0.0049114656,0.99313545
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-14-47.jpg,15/12/2022 13:10:26,0.0022334156,0.0062339483,0.9915326
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-19-54.jpg,15/12/2022 13:10:27,0.0025997125,0.007503627,0.98989666
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-02.jpg,15/12/2022 13:10:27,0.0027413473,0.008219725,0.98903894
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-10.jpg,15/12/2022 13:10:27,0.0030905406,0.0091193095,0.9877901
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-18.jpg,15/12/2022 13:10:28,0.003546639,0.009856841,0.9865964
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-26.jpg,15/12/2022 13:10:28,0.0027635864,0.009419377,0.987817
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-34.jpg,15/12/2022 13:10:29,0.002689744,0.008466566,0.9888437
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-42.jpg,15/12/2022 13:10:29,0.001954798,0.006246214,0.991799
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-50.jpg,15/12/2022 13:10:29,0.0017307317,0.0052127107,0.9930566
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-14\2022-11-11-17-20-58.jpg,15/12/2022 13:10:30,0.001582608,0.0049522957,0.9934651
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-36-21.jpg,15/12/2022 13:10:30,0.0011358174,0.002920071,0.9959441
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-28.jpg,15/12/2022 13:10:31,0.0010958151,0.0028562215,0.9960479
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-36.jpg,15/12/2022 13:10:31,0.0013869805,0.0036748485,0.99493814
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-44.jpg,15/12/2022 13:10:32,0.0012543026,0.0035186962,0.995227
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-41-52.jpg,15/12/2022 13:10:32,0.000951889,0.0033811277,0.995667
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-00.jpg,15/12/2022 13:10:32,0.0010662074,0.0040828097,0.99485105
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-17-36\2022-11-11-17-42-08.jpg,15/12/2022 13:10:33,0.00085160753,0.0030362613,0.99611217
