Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-40.jpg,21/11/2022 16:36:22,0.000556133221834898,0.0028723846189677715,0.9965715408325195
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-47.jpg,21/11/2022 16:36:22,0.0004754844412673265,0.0025154566392302513,0.9970090985298157
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-06-55.jpg,21/11/2022 16:36:23,0.0007489245035685599,0.0038829355034977198,0.9953681230545044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-07-02.jpg,21/11/2022 16:36:23,0.0006147863459773362,0.0033191877882927656,0.9960660338401794
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-05\2022-11-11-17-07-10.jpg,21/11/2022 16:36:23,0.000609787879511714,0.003178427228704095,0.9962117671966553
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-00.jpg,21/11/2022 16:36:24,0.00046409276546910405,0.002214055508375168,0.9973217844963074
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-08.jpg,21/11/2022 16:36:24,0.0003364049771334976,0.001929409452714026,0.9977341890335083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-15.jpg,21/11/2022 16:36:24,0.0003297790535725653,0.0019104175735265017,0.9977596998214722
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-22.jpg,21/11/2022 16:36:25,0.0003270777815487236,0.0018774473574012518,0.9977954626083374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-30.jpg,21/11/2022 16:36:25,0.00044846595847047865,0.00233911513350904,0.9972123503684998
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-38.jpg,21/11/2022 16:36:25,0.0005915305227972567,0.0027373400516808033,0.9966711401939392
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-45.jpg,21/11/2022 16:36:26,0.0007131635793484747,0.003360509406775236,0.9959263801574707
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-14-53.jpg,21/11/2022 16:36:26,0.0005016328068450093,0.002452093642205,0.9970462918281555
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-01.jpg,21/11/2022 16:36:26,0.0003946035576518625,0.002037725644186139,0.9975677132606506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-09.jpg,21/11/2022 16:36:27,0.0005399655783548951,0.0025801241863518953,0.9968799352645874
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-14\2022-11-11-17-15-16.jpg,21/11/2022 16:36:27,0.0005587024497799575,0.0026164038572460413,0.9968248605728149
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-05.jpg,21/11/2022 16:36:27,0.0005535981617867947,0.0020797732286155224,0.997366726398468
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-13.jpg,21/11/2022 16:36:28,0.00054230383830145,0.0020437876228243113,0.9974138736724854
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-20.jpg,21/11/2022 16:36:28,0.000488538877107203,0.001856025424785912,0.9976553916931152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-27.jpg,21/11/2022 16:36:28,0.0005153623642399907,0.0019437019946053624,0.9975409507751465
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-35.jpg,21/11/2022 16:36:29,0.00046193465823307633,0.0018499954603612423,0.9976880550384521
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-42.jpg,21/11/2022 16:36:29,0.0004223247233312577,0.0017433710163459182,0.9978343844413757
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-49.jpg,21/11/2022 16:36:29,0.0004537730128504336,0.0017551217461004853,0.997791051864624
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-22-57.jpg,21/11/2022 16:36:29,0.0004879948101006448,0.0018846550956368446,0.9976274371147156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-05.jpg,21/11/2022 16:36:30,0.0005271079135127366,0.0019617846701294184,0.9975110292434692
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-13.jpg,21/11/2022 16:36:30,0.0005222370382398367,0.0019053677096962929,0.9975723624229431
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-22\2022-11-11-17-23-21.jpg,21/11/2022 16:36:30,0.0005436826613731682,0.0019563850946724415,0.9975000023841858
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-10.jpg,21/11/2022 16:36:31,0.003320808056741953,0.005695237312465906,0.9909839630126953
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-18.jpg,21/11/2022 16:36:31,0.0035938371438533068,0.005962281487882137,0.9904438853263855
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-25.jpg,21/11/2022 16:36:31,0.003846690757200122,0.006265065632760525,0.9898882508277893
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-33.jpg,21/11/2022 16:36:32,0.004050170071423054,0.006734851282089949,0.9892149567604065
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-40.jpg,21/11/2022 16:36:32,0.0036668344400823116,0.006297282874584198,0.990035891532898
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-48.jpg,21/11/2022 16:36:32,0.004456949885934591,0.0075412169098854065,0.9880017638206482
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-30-56.jpg,21/11/2022 16:36:33,0.0044262283481657505,0.007462016306817532,0.9881117343902588
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-03.jpg,21/11/2022 16:36:33,0.004170982167124748,0.007077654357999563,0.9887513518333435
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-11.jpg,21/11/2022 16:36:33,0.003740407060831785,0.006441436242312193,0.9898180365562439
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-19.jpg,21/11/2022 16:36:34,0.003617321141064167,0.006047805771231651,0.9903349280357361
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_1\2022-11-11-17-30\2022-11-11-17-31-27.jpg,21/11/2022 16:36:34,0.003501392202451825,0.006045056041330099,0.9904536008834839
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-46.jpg,21/11/2022 16:36:34,0.0038031325675547123,0.039908356964588165,0.9562885165214539
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-54-54.jpg,21/11/2022 16:36:35,0.004232937935739756,0.04426931217312813,0.9514977931976318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-01.jpg,21/11/2022 16:36:35,0.004068886395543814,0.04292125254869461,0.953009843826294
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-08.jpg,21/11/2022 16:36:35,0.003844649065285921,0.040027257055044174,0.9561281204223633
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-15.jpg,21/11/2022 16:36:35,0.004131519701331854,0.04285144805908203,0.9530171155929565
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-23.jpg,21/11/2022 16:36:36,0.004415033385157585,0.04549424350261688,0.9500906467437744
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-31.jpg,21/11/2022 16:36:36,0.004138832911849022,0.04294084385037422,0.9529203176498413
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-38.jpg,21/11/2022 16:36:36,0.0037111612036824226,0.03843507543206215,0.9578538537025452
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-46.jpg,21/11/2022 16:36:37,0.00420484971255064,0.04365747049450874,0.9521376490592957
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-55-53.jpg,21/11/2022 16:36:37,0.004047465976327658,0.042221538722515106,0.9537310004234314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-16-54\2022-11-11-16-56-01.jpg,21/11/2022 16:36:37,0.0037478674203157425,0.039876170456409454,0.9563759565353394
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-51.jpg,21/11/2022 16:36:38,0.003839753568172455,0.04052170738577843,0.955638587474823
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-02-58.jpg,21/11/2022 16:36:38,0.0041324682533741,0.043145064264535904,0.9527224898338318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-05.jpg,21/11/2022 16:36:38,0.004135747905820608,0.04320819303393364,0.9526560306549072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-13.jpg,21/11/2022 16:36:38,0.003760448656976223,0.039339903742074966,0.9568996429443359
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-20.jpg,21/11/2022 16:36:39,0.004180117975920439,0.04314379021525383,0.9526761770248413
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-27.jpg,21/11/2022 16:36:39,0.004214598331600428,0.044146932661533356,0.9516385197639465
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-35.jpg,21/11/2022 16:36:39,0.0040302579291164875,0.04196864366531372,0.9540011286735535
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-43.jpg,21/11/2022 16:36:40,0.0035251211374998093,0.037145745009183884,0.9593291282653809
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-50.jpg,21/11/2022 16:36:40,0.004138046409934759,0.0433170460164547,0.9525448083877563
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-03-58.jpg,21/11/2022 16:36:40,0.0039641642943024635,0.04168169945478439,0.9543541669845581
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-02\2022-11-11-17-04-05.jpg,21/11/2022 16:36:41,0.0037075369618833065,0.03924977406859398,0.9570426344871521
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-10-55.jpg,21/11/2022 16:36:41,0.00377948977984488,0.03969113156199455,0.9565293192863464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-02.jpg,21/11/2022 16:36:41,0.0040186080150306225,0.041896428912878036,0.9540849924087524
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-10.jpg,21/11/2022 16:36:41,0.004070750437676907,0.042708199471235275,0.9532210230827332
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-17.jpg,21/11/2022 16:36:42,0.003749984549358487,0.039176493883132935,0.9570735692977905
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-24.jpg,21/11/2022 16:36:42,0.0040182205848395824,0.04177677631378174,0.9542049765586853
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-32.jpg,21/11/2022 16:36:42,0.0041934531182050705,0.04413310065865517,0.9516733884811401
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-40.jpg,21/11/2022 16:36:43,0.004047988448292017,0.042011428624391556,0.9539405703544617
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-47.jpg,21/11/2022 16:36:43,0.0036423667334020138,0.03811822831630707,0.9582394361495972
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-11-54.jpg,21/11/2022 16:36:43,0.004139348864555359,0.04292425140738487,0.9529364109039307
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-02.jpg,21/11/2022 16:36:44,0.004163125529885292,0.04294692724943161,0.9528899788856506
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-10\2022-11-11-17-12-10.jpg,21/11/2022 16:36:44,0.0037302325945347548,0.039240192621946335,0.9570296406745911
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-00.jpg,21/11/2022 16:36:44,0.0039297849871218204,0.041179124265909195,0.95489102602005
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-08.jpg,21/11/2022 16:36:44,0.0040715401992201805,0.04300982877612114,0.9529187083244324
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-15.jpg,21/11/2022 16:36:45,0.004056586418300867,0.04231083393096924,0.9536325931549072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-22.jpg,21/11/2022 16:36:45,0.003889628453180194,0.04095027595758438,0.9551601409912109
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-30.jpg,21/11/2022 16:36:45,0.004119265824556351,0.042965129017829895,0.9529156684875488
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-37.jpg,21/11/2022 16:36:46,0.004219896625727415,0.044330887496471405,0.9514492154121399
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-45.jpg,21/11/2022 16:36:46,0.00400548567995429,0.04143858700990677,0.9545559287071228
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-19-52.jpg,21/11/2022 16:36:46,0.0036600485909730196,0.038312479853630066,0.9580274224281311
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-00.jpg,21/11/2022 16:36:47,0.004187173210084438,0.0435711145401001,0.9522417783737183
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-07.jpg,21/11/2022 16:36:47,0.004015597514808178,0.04217623546719551,0.9538081288337708
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-19\2022-11-11-17-20-15.jpg,21/11/2022 16:36:47,0.003779341233894229,0.03962362930178642,0.9565970301628113
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-05.jpg,21/11/2022 16:36:47,0.003642044961452484,0.03877324238419533,0.9575847387313843
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-12.jpg,21/11/2022 16:36:48,0.003965575248003006,0.041429754346609116,0.9546046257019043
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-20.jpg,21/11/2022 16:36:48,0.004023467656224966,0.04190957173705101,0.9540669322013855
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-27.jpg,21/11/2022 16:36:48,0.003778888378292322,0.03939380124211311,0.9568272829055786
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-34.jpg,21/11/2022 16:36:49,0.0038898533675819635,0.040782250463962555,0.9553278684616089
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-42.jpg,21/11/2022 16:36:49,0.004112303256988525,0.042941413819789886,0.9529463052749634
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-49.jpg,21/11/2022 16:36:49,0.003968617878854275,0.04120977967977524,0.9548215866088867
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-27-57.jpg,21/11/2022 16:36:50,0.003549907123669982,0.037055980414152145,0.959394097328186
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-05.jpg,21/11/2022 16:36:50,0.004052328411489725,0.042241234332323074,0.9537065029144287
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-13.jpg,21/11/2022 16:36:50,0.0039383647963404655,0.04134298488497734,0.9547187089920044
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_1\Wound_2\2022-11-11-17-27\2022-11-11-17-28-20.jpg,21/11/2022 16:36:51,0.0035889006685465574,0.038005001842975616,0.9584061503410339
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-19.jpg,21/11/2022 16:36:51,0.0007668657344765961,0.0014309664256870747,0.997802197933197
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-44-20.jpg,21/11/2022 16:36:51,0.0007581918616779149,0.0015651477733626962,0.9976766705513
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-26.jpg,21/11/2022 16:36:51,0.0008908804156817496,0.0016219335375353694,0.9974871873855591
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-27.jpg,21/11/2022 16:36:52,0.0008339395863004029,0.0016509933630004525,0.997515082359314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-34.jpg,21/11/2022 16:36:52,0.0008680929895490408,0.0017599432030692697,0.997372031211853
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-35.jpg,21/11/2022 16:36:52,0.0008302752976305783,0.001797857228666544,0.9973719120025635
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-42.jpg,21/11/2022 16:36:53,0.0007981444359757006,0.0015844261506572366,0.9976174235343933
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-43.jpg,21/11/2022 16:36:53,0.0006580918561667204,0.0015546054346486926,0.9977872371673584
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-50.jpg,21/11/2022 16:36:53,0.0007904358208179474,0.0017287598457187414,0.9974808096885681
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-51.jpg,21/11/2022 16:36:54,0.0006032905075699091,0.001600161544047296,0.9977965354919434
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-58.jpg,21/11/2022 16:36:54,0.0008391404990106821,0.002058738609775901,0.9971020817756653
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-49-59.jpg,21/11/2022 16:36:54,0.0006333107594400644,0.0017829337157309055,0.9975837469100952
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-06.jpg,21/11/2022 16:36:55,0.000742958567570895,0.001598902279511094,0.9976581335067749
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-07.jpg,21/11/2022 16:36:55,0.000742958567570895,0.001598902279511094,0.9976581335067749
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-14.jpg,21/11/2022 16:36:55,0.0007829422247596085,0.0016350896330550313,0.997581958770752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-15.jpg,21/11/2022 16:36:55,0.0007829422247596085,0.0016350896330550313,0.997581958770752
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-22.jpg,21/11/2022 16:36:55,0.0006728550069965422,0.0014210703084245324,0.9979060888290405
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-23.jpg,21/11/2022 16:36:56,0.0006728550069965422,0.0014210703084245324,0.9979060888290405
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-30.jpg,21/11/2022 16:36:56,0.0007327659404836595,0.0014165049651637673,0.997850775718689
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-19-44\2022-11-11-19-50-31.jpg,21/11/2022 16:36:56,0.0007327659404836595,0.0014165049651637673,0.997850775718689
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-05-54.jpg,21/11/2022 16:36:56,0.0005107268807478249,0.0009552191477268934,0.9985339641571045
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-01.jpg,21/11/2022 16:36:57,0.0005331248394213617,0.000978585216216743,0.9984883069992065
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-09.jpg,21/11/2022 16:36:57,0.0005323417135514319,0.000980827142484486,0.9984868764877319
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-17.jpg,21/11/2022 16:36:57,0.0004828307719435543,0.0009257672936655581,0.9985913634300232
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-25.jpg,21/11/2022 16:36:58,0.0005499921389855444,0.0010375180281698704,0.9984124898910522
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-33.jpg,21/11/2022 16:36:58,0.0005849605659022927,0.0011094642104580998,0.9983055591583252
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-42.jpg,21/11/2022 16:36:58,0.000638249097391963,0.001142446999438107,0.9982191920280457
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_5\Pi_2\Wound_5\2022-11-11-20-05\2022-11-11-20-11-50.jpg,21/11/2022 16:36:59,0.000545799732208252,0.0010508621344342828,0.9984033703804016
